date	tweets	user	clean_text1
08/12/16	"Tolak Reklamasi , ForBALI Berdemo di Istana 
#BatalkanPerpresNolimasatuThbjad #BaliTolakReklamasi"	ForBALI13	tolak reklamasi forbali berdemo istana
08/12/16	"[:id ]Warga Bualu dan Blahbatuh Kompak Tolak Reklamasi [:] 
#BatalkanPerpresNolimasatuThbjad #BaliTolakReklamasi"	ForBALI13	warga bualu blahbatuh kompak tolak reklamasi
07/12/16	"[:id ]Pemuda Batubulan Bergerak Tolak Reklamasi Teluk Benoa [:] 
#BatalkanPerpresNolimasatuThbjad #BaliTolakReklamasi"	ForBALI13	pemuda batubulan bergerak tolak reklamasi teluk benoa
06/12/16	"[:id ]Kepaon dan Pemogan Bantah Aksi Dibiayai Desa Dinas [:] 
#BatalkanPerpresNolimasatuThbjad #BaliTolakReklamasi"	ForBALI13	kepaon pemogan bantah aksi dibiayai desa dinas
05/12/16	"[:id ]Merayakan HUT , Pemuda ST Pasang Bendera Tolak Reklamasi [:] 
#BatalkanPerpresNolimasatuThbjad #BaliTolakReklamasi"	ForBALI13	merayakan hut pemuda st pasang bendera tolak reklamasi
05/12/16	"[:id ]Ketegasan Presiden Dinantikan Masyarakat Bali [:] 
#BatalkanPerpresNolimasatuThbjad #BaliTolakReklamasi"	ForBALI13	ketegasan presiden dinantikan masyarakat bali
03/12/16	"[:id ]Menertawakan Kerakusan Investor Lewat Stand Up Against Greed [:] 
#BatalkanPerpresNolimasatuThbjad #BaliTolakReklamasi"	ForBALI13	menertawakan kerakusan investor stand greed
03/12/16	"[:id ]Forum Pemuda Kesiman Minta Jokowi Hentikan Reklamasi [:] 
#BatalkanPerpresNolimasatuThbjad #BaliTolakReklamasi"	ForBALI13	forum pemuda kesiman jokowi hentikan reklamasi
02/12/16	"TOLAK REKLAMASI : Ribuan Orang Gelar Aksi Depan Kantor Gubernur ... 
#BatalkanPerpresNolimasatuThbjad #BaliTolakReklamasi"	ForBALI13	tolak reklamasi ribuan orang gelar aksi kantor gubernur
02/12/16	"[:id ]Aksi Solidaritas Serentak untuk Tolak Reklamasi Teluk Benoa [:] 
#BatalkanPerpresNolimasatuThbjad #BaliTolakReklamasi"	ForBALI13	aksi solidaritas serentak tolak reklamasi teluk benoa
02/12/16	"[:id ]Nusa Lembongan Deklarasi Tolak Reklamasi Teluk Benoa [:] 
#BatalkanPerpresNolimasatuThbjad #BaliTolakReklamasi"	ForBALI13	nusa lembongan deklarasi tolak reklamasi teluk benoa
01/12/16	"[:id ]Alit Ambara : ForBALI adalah Gerakan Besar untuk Keadilan ,... 
#BatalkanPerpresNolimasatuThbjad #BaliTolakReklamasi"	ForBALI13	alit ambara forbali gerakan keadilan
26/11/16	"Pertarungan Untuk Teluk Benoa 
#BatalkanPerpresNolimasatuThbjad #BaliTolakReklamasi"	ForBALI13	pertarungan teluk benoa
26/11/16	"[:id ]Catatan Penilaian Dokumen ANDAL Reklamasi [:] 
#BatalkanPerpresNolimasatuThbjad #BaliTolakReklamasi"	ForBALI13	catatan penilaian dokumen andal reklamasi
22/11/16	"PHRI Bali Tolak Rencana Reklamasi Teluk Benoa 
#BatalkanPerpresNolimasatuThbjad #BaliTolakReklamasi"	ForBALI13	phri bali tolak rencana reklamasi teluk benoa
12/10/16	Kawan2 dr desa2 adat berdatangan . menuju gedung wakil rakyat yg penghuninya entah wakili siapa #baliTolakReklamasi	ForBALI13	kawan desa adat gedung wakil rakyat penghuninya wakili
12/10/16	"""bangun Bali subsidi petani . kita semua makan nasi . bukannya butuh reklamasi ...""~  #BaliTolakReklamasi"	ForBALI13	bangun bali subsidi petani makan nasi butuh reklamasi
10/10/16	"Bersatu kita teguh ! 

#BaliTolakReklamasi #TolakReklamasiTelukBenoa #BatalkanPerpreslimasatuThbjad"	ForBALI13	bersatu teguh
09/10/16	Semalam , di Nusa Penida Fest . Kawan2 perjuangan #BaliTolakReklamasi bersama @sid_official <e2><80><a6>	ForBALI13	semalam nusa penida festival kawan perjuangan
02/10/16	Nah , lho . Jro Mangku Kerauhan Saat Ritual Sakral di Teluk Benoa  #BatalkanPerpresNolimasatuThbjad #BaliTolakReklamasi	ForBALI13	jro mangku kerauhan ritual sakral teluk benoa
25/09/16	Kirap 110 Bendera Merah Putih untuk Bali Tolak Reklamasi  #BaliTolakReklamasi #BatalkanPerpresNolimasatuThnbjad	ForBALI13	kirap onehundredandten bendera merah putih bali tolak reklamasi
24/09/16	Peringati Puputan Badung , Warga Kirab 110 Bendera Merah Putih Tolak Reklamasi Teluk Benoa - #BaliTolakReklamasi	ForBALI13	peringati puputan badung warga kirab onehundredandten bendera merah putih tolak reklamasi teluk benoa
15/09/16	"""Panjang Umur Perlawanan ForBALI "" #BaliTolakReklamasi
#TolakReklamasiTelukBenoa"	ForBALI13	umur perlawanan forbali
12/09/16	Perjuangan Melawan Musuh Tak Seimbang  #BaliTolakReklamasi #BatalkanPerpresNolimasatuThbjad	ForBALI13	perjuangan melawan musuh seimbang
07/09/16	"Repost @madenavicula : 

Rakyat bersatu tak bisa dikalahkan !!! #balitolakreklamasi <e2><80><a6>"	ForBALI13	repost rakyat bersatu dikalahkan
07/09/16	"Repost @madenavicula : 
Solidaritas untuk kawan seperjuangan #balitolakreklamasi yang dijemput <e2><80><a6>"	ForBALI13	repost solidaritas kawan seperjuangan dijemput
04/09/16	Jangan Pertanyakan Jiwa Nasionalisme Rakyat Bali Penolak Reklamasi Teluk Benoa  #BaliTolakReklamasi	ForBALI13	jiwa nasionalisme rakyat bali penolak reklamasi teluk benoa
03/09/16	Atribut Tolak Reklamasi dan Perlawanan Sehari -hari - #BaliTolakReklamasi #TolakReklamasiTelukBenoa	ForBALI13	atribut tolak reklamasi perlawanan sehari
02/09/16	Pantang mundur !! #sayatolakreklamasi #tolakreklamasitelukbenoa #balitolakreklamasi <e2><80><a6>	ForBALI13	pantang mundur
28/08/16	"#Repost @bobbybikul 
<e3><83><bb><e3><83><bb><e3><83><bb>
Bentangan spanduk #balitolakreklamasi  di Tanah Papua ..<e2><80><a6>"	ForBALI13	bentangan spanduk tanah papua
28/08/16	Penutupan pesta Sanur Village Fest kemarin , tercium semerbak bau penolakan #balitolakreklamasi <e2><80><a6>	ForBALI13	penutupan pesta sanur village festival kemarin tercium semerbak bau penolakan
25/08/16	Unjuk Rasa ForBali Tolak Reklamasi Blokade Pantai Kuta  #LawanKriminalisasiAktivisForBALI #BaliTolakReklamasi	ForBALI13	unjuk forbali tolak reklamasi blokade pantai kuta
25/08/16	Bendesa Adat Pimpin Aksi 30 Ribuan Warga Adat Tolak Reklamasi  #LawanKriminalisasiAktivisForBALI #BaliTolakReklamasi	ForBALI13	bendesa adat pimpin aksi thirty ribuan warga adat tolak reklamasi
25/08/16	Massa Duduki Hingga Ke Atap DPRD Provinsi Bali  #LawanKriminalisasiAktivisForBALI #BaliTolakReklamasi	ForBALI13	massa duduki atap dprd provinsi bali
25/08/16	"Bendera Tolak Reklamasi Teluk Benoa milik masing2 desa adat berkibar di rumah rakyat :) 
#BaliTolakReklamasi"	ForBALI13	bendera tolak reklamasi teluk benoa milik desa adat berkibar rumah rakyat
25/08/16	"Halo wakil rakyat , apa kabar ? 

#BaliTolakReklamasi #tolakreklamasitelukbenoa <e2><80><a6>"	ForBALI13	halo wakil rakyat kabar
25/08/16	"Masa aksi puluhan desa adat tolak reklamasi Tekuk Benoa di halaman DPR 
#BaliTolakReklamasi
#DesaAdatBergerak"	ForBALI13	aksi puluhan desa adat tolak reklamasi tekuk benoa halaman dpr
25/08/16	Ini Tanah Airmu . Di Sini Kita Bukan Turis ! #BaliTolakReklamasi #desaadatbergerak	ForBALI13	tanah airmu turis
24/08/16	Persiapan kepolisian di Renon siang ini . Damai ya pak :) #BaliTolakReklamasi #desaAdatBergerak	ForBALI13	persiapan kepolisian renon siang damai
20/08/16	"Baju #BaliTolakReklamasi sudah dipakai dimana -mana dan oleh siapa saja . 

Baju ini adalah simbol <e2><80><a6>"	ForBALI13	baju dipakai dimana baju simbol
16/08/16	"#Repost @dsdpartii 
<e3><83><bb><e3><83><bb><e3><83><bb>
Dirgahayu Indonesiaku  #SayaTolakReklamasi #Balitolakreklamasi <e2><80><a6>"	ForBALI13	dirgahayu indonesiaku
15/08/16	Tujuan mereka adalah menjebak kawan2 yg tidak sengaja me -RT konten mereka yg dg sengaja pakai tagar #BaliTolakReklamasi dan atribut gerakan	ForBALI13	tujuan menjebak kawan sengaja konten sengaja pakai tagar atribut gerakan
03/08/16	Bajingan Itu Bernama Gendo  #BaliTolakReklamasi #BatalkanPerpresNolimasatuThbjad	ForBALI13	bajingan bernama gendo
31/07/16	Bali Tolak Reklamasi : Gendo Jawab Tudingan Soal Dana Aksi ForBali  #BaliTolakReklamasi	ForBALI13	bali tolak reklamasi gendo tudingan dana aksi forbali
31/07/16	BALI TOLAK REKLAMASI TELUK BENOA With NAVICULA  feat COKI NETRAL  via @YouTube #BaliTolakReklamasi	ForBALI13	bali tolak reklamasi teluk benoa navicula feat coki netral
31/07/16	Ribuan Warga Desa Adat Tolak Reklamasi Teluk Benoa  #BaliTolakReklamasi	ForBALI13	ribuan warga desa adat tolak reklamasi teluk benoa
31/07/16	Desa Adat Sumerta Dan Tanjung Bungkak Ikut Tolak Reklamasi Tanjung Benoa  via @dik_erwin #BaliTolakReklamasi	ForBALI13	desa adat sumerta tanjung bungkak tolak reklamasi tanjung benoa
31/07/16	Anggota DPR dan Gitaris Netral Ikut Berunjukrasa Tolak Reklamasi  via @tribunnews #BaliTolakReklamasi	ForBALI13	anggota dpr gitaris netral berunjukrasa tolak reklamasi
31/07/16	Coky Netral Menyemanganti Warga Tolak Reklamasi Teluk Benoa  via @tribunnews #BaliTolakReklamasi	ForBALI13	coky netral menyemanganti warga tolak reklamasi teluk benoa
31/07/16	Puluhan Ribu Warga Bali Tolak Reklamasi Teluk Benoa  via @tempodotco #BaliTolakReklamasi	ForBALI13	puluhan ribu warga bali tolak reklamasi teluk benoa
07/07/16	"Salam kepal kiri ! Mari bergabung di Lap . Lagoon Nusa Dua 10 Juli 2016 . Tolak !
#desaadatbergerak #balitolakreklamasi"	ForBALI13	salam kepal kiri mari bergabung lap lagoon nusa ten juli twothousandandsixteen tolak
10/06/16	Selain pengusiran penonton berbaju BTR , baliho #BaliTolakReklamasi jg diturunkan aparat di bbrp lokasi . Ds . Sumerta slh satunya @BaleBengong	ForBALI13	pengusiran penonton berbaju btr baliho diturunkan aparat lokasi desa sumerta salah satunya
22/05/16	blom pengen bikin artwork utk #BaliTolakReklamasi ? :)	ForBALI13	artwork
21/05/16	Bangkit , Angkat Kepal Kiri , Bergerak Bersama Siang Ini Bersama Desa Pakraman . Lawan Keserakahan ! #BaliTolakReklamasi	ForBALI13	bangkit angkat kepal kiri bergerak siang desa pakraman lawan keserakahan
16/05/16	[:id ]Sukawati Dirikan Baliho Tolak Reklamasi Teluk Benoa [:] -  #BaliTolakReklamasi #BatalkanPerpresNolimasatuThnbjad	ForBALI13	sukawati dirikan baliho tolak reklamasi teluk benoa
16/05/16	[:id ]Ditekan Polisi , Sesi Gerakan Tolak Reklamasi Teluk Benoa dibatalkan Panitia UWRF [:] -  #BaliTolakReklamasi ...	ForBALI13	ditekan polisi sesi gerakan tolak reklamasi teluk benoa dibatalkan panitia uwrf
15/05/16	[:id ]Lagi , Baliho Tolak Reklamasi Desa Adat Kelan Dirusak [:] -  #BaliTolakReklamasi #BatalkanPerpresNolimasatuThnbjad	ForBALI13	baliho tolak reklamasi desa adat kelan dirusak
15/05/16	[:id ]Lagi , Aspirasi Penolakan Reklamasi Teluk Benoa Dibungkam .[:] -  #BaliTolakReklamasi #BatalkanPerpresNolimasatuThnbjad	ForBALI13	aspirasi penolakan reklamasi teluk benoa dibungkam
15/05/16	[:id ]Pemuda Banjar Lebah Merayakan Valentine dengan Memasang Baliho Tolak Reklamasi [:] -  #BaliTolakReklamasi ...	ForBALI13	pemuda banjar lebah merayakan valentine memasang baliho tolak reklamasi
15/05/16	[:id ]Flyer FAQ Reklamasi Teluk Benoa [:] -  #BaliTolakReklamasi #BatalkanPerpresNolimasatuThnbjad	ForBALI13	flyer faq reklamasi teluk benoa
14/05/16	[:id ]Aktivis ForBALI Kembali Beraksi di COP 21 [:] -  #BaliTolakReklamasi #BatalkanPerpresNolimasatuThnbjad	ForBALI13	aktivis forbali beraksi cop twentyone
13/05/16	[:id ]Pembungkaman Lagi , Baliho -Baliho Tolak Reklamasi Terus Dirusak [:] -  #BaliTolakReklamasi ...	ForBALI13	pembungkaman baliho baliho tolak reklamasi dirusak
12/05/16	[:id ]Tidak Bisa Dibantah : Teluk Benoa Kawasan Suci [:] -  #BaliTolakReklamasi #BatalkanPerpresNolimasatuThnbjad	ForBALI13	dibantah teluk benoa kawasan suci
12/05/16	[:id ]Pernyataan Sikap : Pak Jokowi , Segera Batalkan Perpres limasatu Tahun bjad [:] -  #BaliTolakReklamasi ...	ForBALI13	pernyataan sikap jokowi batalkan perpres limasatu bjad
12/05/16	[:id ]Proses Konsultasi Dishut Tidak Transparan , Walhi Bali Walk Out [:] -  #BaliTolakReklamasi ...	ForBALI13	proses konsultasi dishut transparan walhi bali walk
11/05/16	[:id ]Gendo Sayangkan Megawati Tak Bisa Tegas Tolak Reklamasi Teluk Benoa [:] -  #BaliTolakReklamasi ...	ForBALI13	gendo sayangkan megawati tolak reklamasi teluk benoa
11/05/16	[:id ]Desa Adat Seminyak Tolak Reklamasi Teluk Benoa [:] -  #BaliTolakReklamasi #BatalkanPerpresNolimasatuThnbjad	ForBALI13	desa adat seminyak tolak reklamasi teluk benoa
10/05/16	[:id ]Gerakan Pemuda Kedonganan dan Kelan Dirikan Baliho Tolak Reklamasi Teluk Benoa [:] -  #BaliTolakReklamasi ...	ForBALI13	gerakan pemuda kedonganan kelan dirikan baliho tolak reklamasi teluk benoa
09/05/16	[:id ]Ribuan Warga Bali Berdemo Tolak Reklamasi Teluk Benoa [:] -  #BaliTolakReklamasi #BatalkanPerpresNolimasatuThnbjad	ForBALI13	ribuan warga bali berdemo tolak reklamasi teluk benoa
08/05/16	Pemuda Denpasar Bergerak Menolak Reklamasi Teluk Benoa :  #BaliTolakReklamasi	ForBALI13	pemuda denpasar bergerak menolak reklamasi teluk benoa
08/05/16	"Keruk . Bukan Urug 
#solusi #BaliTolakReklamasi #BatalkanPerpresNolimasatuThnbjad"	ForBALI13	keruk urug
08/05/16	GAIB (Gabungan Anak Imam Bonjol ). Pemasangan Baliho & Bendera Tolak Reklamasi Teluk Benoa 8 /5 /16 #balitolakreklamasi	ForBALI13	gaib gabungan anak imam bonjol pemasangan baliho bendera tolak reklamasi teluk benoa
06/05/16	[:id ]Dari Pelajar , Musisi sampai Komedian , Ramai -ramai Aksi Tolak Reklamasi Teluk Benoa [:] -  #BaliTolakReklamasi ...	ForBALI13	pelajar musisi komedian ramai ramai aksi tolak reklamasi teluk benoa
30/04/16	[:id ]Gerakan Bali Tolak Reklamasi Dianugerahi Editors ' Choice Awards 2015 [:] -  #BaliTolakReklamasi ...	ForBALI13	gerakan bali tolak reklamasi dianugerahi editors choice award
28/04/16	ForMASI = Forum Masyarakat Singapadu . Gianyar . Makin Meluas Gerakan Pemuda & Rakyat Tolak Reklamasi Teluk Benoa . Lawan ! #BaliTolakReklamasi	ForBALI13	formasi forum masyarakat singapadu gianyar meluas gerakan pemuda rakyat tolak reklamasi teluk benoa lawan
28/04/16	ForMASI Gianyar Deklarasi , Pendirian Baliho , dan Bendera Tolak Reklamasi T . Benoa #BaliTolakReklamasi @BaleBengong	ForBALI13	formasi gianyar deklarasi pendirian baliho bendera tolak reklamasi benoa
06/04/16	[:id ][Pernyataan Sikap ] Tolak Reklamasi Berkedok Revitalisasi Teluk Benoa [:] -  #BaliTolakReklamasi ...	ForBALI13	pernyataan sikap tolak reklamasi berkedok revitalisasi teluk benoa
01/04/16	Greater effort needed to oppose Benoa Bay reclamation - #BaliTolakReklamasi ...  #TolakReklamasiTelukBenoa	ForBALI13	effort oppose benoa reclamation
01/04/16	Bergerak ! Karena Pembiaran alias diam tidak akan menghasilkan apapun . *kepal kiri *   #BaliTolakReklamasi #STTBergerak	ForBALI13	bergerak pembiaran alias diam menghasilkan apapun kepal kiri
01/04/16	selama hampir 4 thn Puluhan STT di Bali dirikan baliho2 #BaliTolakReklamasi sbg simbol perlawanan	ForBALI13	puluhan stt bali dirikan baliho simbol perlawanan
30/03/16	<e2><80><9c>Bali Bergerak <e2><80><9d> Kompilasi Musisi Tolak Reklamasi  - #BaliTolakReklamasi  #TolakReklamasiTelukBenoa	ForBALI13	bali bergerak kompilasi musisi tolak reklamasi
29/03/16	Bale Kulkul Banjar Kedaton Kesiman dan Saksi Sejarah - #BaliTolakReklamasi  #TolakReklamasiTelukBenoa	ForBALI13	bale kulkul banjar kedaton kesiman saksi sejarah
24/03/16	Penolakan terhadap Konsultasi Publik AMDAL - #BaliTolakReklamasi  #TolakReklamasiTelukBenoa	ForBALI13	penolakan konsultasi publik amdal
22/03/16	Mounting Opposition to Bali Mass Tourism project | Environment | The Guardian @guardian #BaliTolakReklamasi	ForBALI13	mounting opposition bali mass tourism project environment guardian
21/03/16	Maju Pantang Mundur ! #puputanTelukBenoa #BaliTolakReklamasi	ForBALI13	maju pantang mundur
19/03/16	"26 #desaAdatBergerak #BaliTolakReklamasi siang ini di Kelan menuju bundaran Ngurah Rai 
@greenpeaceid
@MongabayID"	ForBALI13	twentysix siang kelan bundaran ngurah rai
10/03/16	Pocopoco Tolak Reklamasi BenoaPocopoco Tolak Reklamasi Benoa - #BaliTolakReklamasi  #TolakReklamasiTelukBenoa	ForBALI13	pocopoco tolak reklamasi benoapocopoco tolak reklamasi benoa
09/03/16	"SURAT TERBUKA ; Peringatan /Teguran  - #BaliTolakReklamasi  #TolakReklamasiTelukBenoa"	ForBALI13	surat terbuka peringatan teguran
08/03/16	SBY Harus Jamin Kebebasan Berekspresi Penolak Reklamasi - #BaliTolakReklamasi  #TolakReklamasiTelukBenoa	ForBALI13	sby jamin kebebasan berekspresi penolak reklamasi
07/03/16	Parade Ogoh -Ogoh dan Rangda , Tolak Reklamasi Teluk Benoa - #BaliTolakReklamasi  #TolakReklamasiTelukBenoa	ForBALI13	parade ogoh ogoh rangda tolak reklamasi teluk benoa
02/03/16	Aksi Menentang Reklamasi Teluk Benoa Berlanjut  - #BaliTolakReklamasi  #TolakReklamasiTelukBenoa	ForBALI13	aksi menentang reklamasi teluk benoa berlanjut
01/03/16	ForBALI Kembali Turun ke Jalan Tolak Reklamasi - #BaliTolakReklamasi  #TolakReklamasiTelukBenoa	ForBALI13	forbali turun jalan tolak reklamasi
29/02/16	Warga Tanjung Benoa Tegaskan Tolak Reklamasi - #BaliTolakReklamasi  #TolakReklamasiTelukBenoa	ForBALI13	warga tanjung benoa tegaskan tolak reklamasi
26/02/16	13 Alasan Tolak Reklamasi Teluk Benoa - #BaliTolakReklamasi  #TolakReklamasiTelukBenoa	ForBALI13	thirteen alasan tolak reklamasi teluk benoa
26/02/16	Surat Terbuka untuk Hentikan Reklamasi Berkedok Revitalisasi - #BaliTolakReklamasi  #TolakReklamasiTelukBenoa	ForBALI13	surat terbuka hentikan reklamasi berkedok revitalisasi
26/02/16	Pakai avatar #BaliTolakReklamasi di sini :  dan bergabung yuk di aksi serentak tgl 28 besok :)	ForBALI13	pakai avatar bergabung ayo aksi serentak tanggal twentyeight besok
12/02/16	Ketakutan Kami Jika Teluk Benoa Jadi Direklamasi oleh Dudik Mahendra  #BaliTolakReklamasi	ForBALI13	ketakutan teluk benoa direklamasi dudik mahendra
07/02/16	Sementara itu #KayuhJuang SAMAS tiba di Tulamben . Ujung Timur pulau Bali . Hari ini dahsyat ! #BaliTolakReklamasi	ForBALI13	samas tulamben ujung timur pulau bali dahsyat
03/02/16	Berita baru -18 Desa Adat Bali Ikut Menolak Reklamasi , sebar ya !  #BaliTolakReklamasi #Petisi @ChangeOrg_ID @JRX_SID	ForBALI13	berita eighteen desa adat bali menolak reklamasi sebar
01/02/16	[Video ] Parade Budaya #BaliTolakReklamasi 29 Januari 2016 ForBALI Gruduk Uji Amdal Abal -Abal (video : Rezza )	ForBALI13	video parade budaya twentynine januari twothousandandsixteen forbali gruduk uji amdal abal abal video rezza
30/01/16	"Resume Situasi Rapat AMDAL Reklamasi Teluk Benoa (29 Januari 2016 ) 
#BaliTolakReklamasi
#TolakReklamasiTelukBenoa"	ForBALI13	resume situasi rapat amdal reklamasi teluk benoa twentynine januari
29/01/16	Photo aksi #BaliTolakReklamasi pagi tadi di Renon & Kantor Gub Bali . Cc : @RapplerID @MongabayID @CNNIndonesia	ForBALI13	photo aksi pagi renon kantor gubernur bali
29/01/16	.@CNNIDconnected @tifannyraytama @budiadiputro_ Iring2an ribuan masa #BaliTolakReklamasi pagi td menuju ktr Bali 1	ForBALI13	iring ribuan pagi ktr bali
29/01/16	Jgn lupa mention presiden kita tercinta @jokowi :)  #BaliTolakReklamasi #Connected	ForBALI13	lupa mention presiden tercinta
29/01/16	Sampaikan aspirasi kawan2 ttg Reklamasi Teluk Benoa dg tagar #BaliTolakReklamasi . Mention @CNNIDconnected . Tayang 18 .30 mlm ini di CNN ID	ForBALI13	aspirasi kawan reklamasi teluk benoa tagar mention tayang malam cnn
28/01/16	"Tolak amdal abal -abal !!
#TolakReklamasiTelukBenoa #BaliTolakReklamasi 

Cc @jokowi @susipudjiastuti"	ForBALI13	tolak amdal abal abal
28/01/16	"Happening art . Karena berkesenian adalah melawan !! #BaliTolakReklamasi #TolakReklamasiTelukBenoa 
Cc @jokowi"	ForBALI13	happening art berkesenian melawan
28/01/16	"""Mafia hukum , hukum saja !"".
#balitolakreklamasi #tolakreklamasitelukbenoa #BatalkanPerpresnolimasatuthnbjad 
cc @jokowi"	ForBALI13	mafia hukum hukum
28/01/16	"Diolas pak , Bali tidak butuh reklamasi . 

#BaliTolakReklamasi #TolakReklamasiTelukBenoa 
Cc @jokowi @susipudjiastuti"	ForBALI13	diolas bali butuh reklamasi
28/01/16	"Sekarang !!
Renon , Denpasar . Bali

#BaliTolakReklamasi #TolakReklamasiTelukBenoa 
Cc @jokowi @susipudjiastuti"	ForBALI13	renon denpasar bali
28/01/16	Merapat ke Renon , kawan2 #BaliTolakReklamasi #BatalkanPerpresNolimasatuthnbjad	ForBALI13	merapat renon kawan
28/01/16	<e2><80><a6> ForBALI menilai konsultasi publik tsb tidak sah krn diadakan setelah PT TWBI mendapatkan izin lokasi .  #BaliTolakReklamasi #Kaleidoskop	ForBALI13	forbali menilai konsultasi publik sah diadakan pt twbi izin lokasi
28/01/16	"BALI . Tunjukkan bahwa ""PERLAWANAN INI NYATA "". Mari turun ke jalan . Besok di parkir timur Renon ! #BaliTolakReklamasi"	ForBALI13	bali tunjukkan perlawanan nyata mari turun jalan besok parkir timur renon
28/01/16	[27 /01 /16 ] Desa Adat Bualu Kab . Badung Resmi Menolak Reklamasi Teluk Benoa  #BaliTolakReklamasi	ForBALI13	desa adat bualu kabupaten badung resmi menolak reklamasi teluk benoa
28/01/16	<e2><80><a6> 1000 ha di Selat Alas Kab . Lombok Timur .  #BaliTolakReklamasi #Kaleidoskop	ForBALI13	onethousand selat alas kabupaten lombok timur
28/01/16	<e2><80><a6> izin tersebut diberikan kepada PT Timur Sukses Bersama dan PT Dinamika Atria Jaya . #BaliTolakReklamasi #Kaleidoskop	ForBALI13	izin pt timur sukses pt dinamika atria jaya
28/01/16	54 . [27 /01 /15 ] Sidang DPRD Bali menyimpulkan pembentukan Panitia Khusus reklamasi Teluk Benoa batal . #BaliTolakReklamasi #Kaleidoskop	ForBALI13	sidang dprd bali menyimpulkan pembentukan panitia khusus reklamasi teluk benoa batal
